MPS,20IS731,ISE-7,3,M
VBK,20IS721,ISE-7,3,M
BSM,20IS710,ISE-7,4,M
SG,20CB710,CSBS-7,4,A
SP,20CB742,CSBS-7,4,A
VA,20CB752,CSBS-7,4,A
BSM+RSA,B1-20CB76L,CSBS-7,2,M
VBK+NA,B2-20CB76L,CSBS-7,2,M
VHY,22IS510,ISE-5A,4,M
UKK,22IS520,ISE-5A,4,M
RJP,22IS530,ISE-5A,4,M
PSJ,22IS540,ISE-5A,4,M
LMS+VK,B1-22IS57L,ISE-5A,3,M
VBK+VP,B2-22IS57L,ISE-5A,3,M
SAS+MPS,B1-22IS58L,ISE-5A,3,M
PSJ+SN,B2-22IS58L,ISE-5A,3,M
VHY,22IS510,ISE-5B,4,A
UKK,22IS520,ISE-5B,4,A
RJP,22IS530,ISE-5B,4,A
PSJ,22IS540,ISE-5B,4,A
TM+F2,B1-22IS57L,ISE-5B,3,A
SR+F1,B2-22IS57L,ISE-5B,3,A
SR+VK,B1-22IS58L,ISE-5B,3,A
TSK+F2,B2-22IS58L,ISE-5A,3,A
TM,22CB510,CSBS-5,3,A
SR,22CB520,CSBS-5,3,A
DSV,22CB550,CSBS-5,2,A
MN,22CB572,CSBS-5,4,A
MN+F2,B1-22CB510L,CSBS-5,2,A
LMS+F1,B1-22CB510L,CSBS-5,2,A
NA+F1,B1-22CB520L,CSBS-5,2,A
TM+F2,B1-22CB520L,CSBS-5,2,A
SAS,22IS310,ISE-3A,4,M
NA,22IS320,ISE-3A,4,M
CKR,22IS330,ISE-3A,3,M
RAS,22IS340,ISE-3A,3,M
VL,22IS350,ISE-3A,3,M
SN,22HU311,ISE-3A,2,M
PSJ+F1,B1-22IS36L,ISE-3A,3,M
TM+SAS,B2-22IS36L,ISE-3A,3,M
RSA+F2,B1-22IS37L,ISE-3A,3,M
VBK+VP,B2-22IS37L,ISE-3A,3,M
SAS,22IS310,ISE-3B,4,A
NA,22IS320,ISE-3B,4,A
CKR,22IS330,ISE-3B,3,A
RAS,22IS340,ISE-3B,3,A
VL,22IS350,ISE-3B,3,A
SR,22HU311,ISE-3B,2,A
MPS+TM,B1-22IS36L,ISE-3B,3,A
MN+VK,B2-22IS36L,ISE-3B,3,A
VK+F1,B1-22IS37L,ISE-3B,3,A
SR+RSA,B2-22IS37L,ISE-3B,3,A
TSK,22CB310,CSBS-3,4,M
MPS,22CB320,CSBS-3,4,M
DSV,22CB330,CSBS-3,3,M
LMS,22CB340,CSBS-3,3,M
SN,22CB350,CSBS-3,4,M
SAS,22HU311,CSBS-3,2,M
DSV+SN,B1-22CB330,CSBS-3,2,M
VP+SR,B2-22CB330,CSBS-3,2,M
SN+TSK,B1-22CB340,CSBS-3,2,M
VA+TM,B2-22CB340,CSBS-3,2,M
