Time Slot,Room,Class
7:30-8:30,IS101,No class scheduled
7:30-8:30,IS002,No class scheduled
7:30-8:30,IS103,No class scheduled
7:30-8:30,IS001,No class scheduled
7:30-8:30,ISLAB1,SAS + MPS - B1-22IS58L - ISE-5A
7:30-8:30,ISLAB2,BSM + RSA - B1-20CB76L - CSBS-7
8:30-9:30,IS101,No class scheduled
8:30-9:30,IS002,No class scheduled
8:30-9:30,IS103,No class scheduled
8:30-9:30,IS001,No class scheduled
8:30-9:30,ISLAB1,SAS + MPS - B1-22IS58L - ISE-5A
8:30-9:30,ISLAB2,BSM + RSA - B1-20CB76L - CSBS-7
9:30-10:30,IS101,No class scheduled
9:30-10:30,IS002,No class scheduled
9:30-10:30,IS103,No class scheduled
9:30-10:30,IS001,No class scheduled
9:30-10:30,ISLAB1,SAS + MPS - B1-22IS58L - ISE-5A
9:30-10:30,ISLAB2,No class scheduled
10:30-11:00,IS101,BREAK
10:30-11:00,IS002,BREAK
10:30-11:00,IS103,BREAK
10:30-11:00,IS001,BREAK
10:30-11:00,ISLAB1,BREAK
10:30-11:00,ISLAB2,BREAK
11:00-11:50,IS101,No class scheduled
11:00-11:50,IS002,LMS - 22IS562 - B1-ISE-5 [PRE-ALLOTTED]
11:00-11:50,IS103,No class scheduled
11:00-11:50,IS001,TSK - 22IS563 - B2-ISE-5 [PRE-ALLOTTED]
11:00-11:50,ISLAB1,VBK + VP - B2-22IS57L - ISE-5A
11:00-11:50,ISLAB2,No class scheduled
11:50-12:40,IS101,No class scheduled
11:50-12:40,IS002,No class scheduled
11:50-12:40,IS103,No class scheduled
11:50-12:40,IS001,No class scheduled
11:50-12:40,ISLAB1,VBK + VP - B2-22IS57L - ISE-5A
11:50-12:40,ISLAB2,No class scheduled
12:40-13:30,IS101,No class scheduled
12:40-13:30,IS002,TM - 22IS551 - B1-ISE-5 [PRE-ALLOTTED]
12:40-13:30,IS103,No class scheduled
12:40-13:30,IS001,VK - 22IS552 - B2_ISE-5 [PRE-ALLOTTED]
12:40-13:30,ISLAB1,VBK + VP - B2-22IS57L - ISE-5A
12:40-13:30,ISLAB2,No class scheduled
13:30-14:30,IS101,BREAK
13:30-14:30,IS002,BREAK
13:30-14:30,IS103,BREAK
13:30-14:30,IS001,BREAK
13:30-14:30,ISLAB1,BREAK
13:30-14:30,ISLAB2,BREAK
14:30-15:30,IS101,No class scheduled
14:30-15:30,IS002,No class scheduled
14:30-15:30,IS103,No class scheduled
14:30-15:30,IS001,No class scheduled
14:30-15:30,ISLAB1,No class scheduled
14:30-15:30,ISLAB2,No class scheduled
15:30-16:30,IS101,No class scheduled
15:30-16:30,IS002,No class scheduled
15:30-16:30,IS103,No class scheduled
15:30-16:30,IS001,No class scheduled
15:30-16:30,ISLAB1,No class scheduled
15:30-16:30,ISLAB2,No class scheduled
16:30-17:30,IS101,No class scheduled
16:30-17:30,IS002,No class scheduled
16:30-17:30,IS103,No class scheduled
16:30-17:30,IS001,No class scheduled
16:30-17:30,ISLAB1,No class scheduled
16:30-17:30,ISLAB2,No class scheduled
