Time Slot,Room,Class
7:30-8:30,IS101,VBK - 22CB410 - CSBS-4
7:30-8:30,IS002,LMS - 20IS610 - ISE-6
7:30-8:30,IS103,NA - 22IS440 - ISE-4A
7:30-8:30,IS001,No class scheduled
7:30-8:30,ISLAB1,RMN + MPS - B1-22CB240L - CSBS-2
7:30-8:30,ISLAB2,VL + SU - B2-22IS46L - ISE-4B
8:30-9:30,IS101,AHK - 22MA412 - ISE-4A [PRE-ALLOTTED]
8:30-9:30,IS002,LMS - 20IS610 - ISE-6
8:30-9:30,IS103,No class scheduled
8:30-9:30,IS001,No class scheduled
8:30-9:30,ISLAB1,RMN + MPS - B1-22CB240L - CSBS-2
8:30-9:30,ISLAB2,VL + SU - B2-22IS46L - ISE-4B
9:30-10:30,IS101,FELIX - 22CB460 - CSBS-4
9:30-10:30,IS002,CKR - 20IS630 - ISE-6
9:30-10:30,IS103,MPS - 22IS450 - ISE-4A
9:30-10:30,IS001,TM - 22CB230 - CSBS-2
9:30-10:30,ISLAB1,No class scheduled
9:30-10:30,ISLAB2,VL + SU - B2-22IS46L - ISE-4B
10:30-11:00,IS101,BREAK
10:30-11:00,IS002,BREAK
10:30-11:00,IS103,BREAK
10:30-11:00,IS001,BREAK
10:30-11:00,ISLAB1,BREAK
10:30-11:00,ISLAB2,BREAK
11:00-11:50,IS101,CSB - 20HU412 - CSBS-4 [PRE-ALLOTTED]
11:00-11:50,IS002,CKR - 20IS630 - ISE-6
11:00-11:50,IS103,No class scheduled
11:00-11:50,IS001,AHK - 22MA412 - ISE-4B [PRE-ALLOTTED]
11:00-11:50,ISLAB1,MPS + RMN - B1-22IS47L - ISE-4A
11:00-11:50,ISLAB2,No class scheduled
11:50-12:40,IS101,PMKS - 22CB430 - CSBS-4
11:50-12:40,IS002,CKR - 20IS630 - ISE-6
11:50-12:40,IS103,No class scheduled
11:50-12:40,IS001,TM - 22IS450 - ISE-4B
11:50-12:40,ISLAB1,MPS + RMN - B1-22IS47L - ISE-4A
11:50-12:40,ISLAB2,No class scheduled
12:40-13:30,IS101,NC - 22CB220 - CSBS-2 [PRE-ALLOTTED]
12:40-13:30,IS002,MN - 20IS620 - ISE-6
12:40-13:30,IS103,No class scheduled
12:40-13:30,IS001,TM - 22IS450 - ISE-4B
12:40-13:30,ISLAB1,MPS + RMN - B1-22IS47L - ISE-4A
12:40-13:30,ISLAB2,No class scheduled
13:30-14:30,IS101,BREAK
13:30-14:30,IS002,BREAK
13:30-14:30,IS103,BREAK
13:30-14:30,IS001,BREAK
13:30-14:30,ISLAB1,BREAK
13:30-14:30,ISLAB2,BREAK
14:30-15:30,IS101,RJP - 22CB420 - CSBS-4
14:30-15:30,IS002,MN - 20IS620 - ISE-6
14:30-15:30,IS103,NA - 22IS440 - ISE-4A
14:30-15:30,IS001,TSK - 22IS420 - ISE-4B
14:30-15:30,ISLAB1,TM + SN - B1-22CB230L - CSBS-2
14:30-15:30,ISLAB2,UKK + PMKS - 22CB610L - CSBS-6
15:30-16:30,IS101,RJP - 22CB420 - CSBS-4
15:30-16:30,IS002,No class scheduled
15:30-16:30,IS103,MPS - 22IS450 - ISE-4A
15:30-16:30,IS001,TSK - 22IS420 - ISE-4B
15:30-16:30,ISLAB1,TM + SN - B1-22CB230L - CSBS-2
15:30-16:30,ISLAB2,UKK + PMKS - 22CB610L - CSBS-6
16:30-17:30,IS101,PMKS - 22CB430 - CSBS-4
16:30-17:30,IS002,No class scheduled
16:30-17:30,IS103,SP - 20CB630 - CSBS-6
16:30-17:30,IS001,TM - 22CB230 - CSBS-2
16:30-17:30,ISLAB1,No class scheduled
16:30-17:30,ISLAB2,No class scheduled
