Time Slot,Room,Class
7:30-8:30,IS101,TSK - 22IS420 - ISE-4B
7:30-8:30,IS002,No class scheduled
7:30-8:30,IS103,MDL - 20HU612 - CSBS-6 [PRE-ALLOTTED]
7:30-8:30,IS001,No class scheduled
7:30-8:30,ISLAB1,No class scheduled
7:30-8:30,ISLAB2,No class scheduled
8:30-9:30,IS101,TSK - 22IS420 - ISE-4B
8:30-9:30,IS002,No class scheduled
8:30-9:30,IS103,KD - 20CB640 - CSBS-6 [PRE-ALLOTTED]
8:30-9:30,IS001,No class scheduled
8:30-9:30,ISLAB1,No class scheduled
8:30-9:30,ISLAB2,No class scheduled
9:30-10:30,IS101,RSA - 22IS430 - ISE-4B
9:30-10:30,IS002,No class scheduled
9:30-10:30,IS103,KD - 20CB640 - CSBS-6 [PRE-ALLOTTED]
9:30-10:30,IS001,No class scheduled
9:30-10:30,ISLAB1,No class scheduled
9:30-10:30,ISLAB2,No class scheduled
10:30-11:00,IS101,BREAK
10:30-11:00,IS002,BREAK
10:30-11:00,IS103,BREAK
10:30-11:00,IS001,BREAK
10:30-11:00,ISLAB1,BREAK
10:30-11:00,ISLAB2,BREAK
11:00-11:50,IS101,NA - 22IS440 - ISE-4A
11:00-11:50,IS002,TM - 22CB230 - CSBS-2
11:00-11:50,IS103,MDL - 20HU612 - ISE-6 [PRE-ALLOTTED]
11:00-11:50,IS001,VHY - 20CB620 - CSBS-6
11:00-11:50,ISLAB1,No class scheduled
11:00-11:50,ISLAB2,No class scheduled
11:50-12:40,IS101,MN - 20IS620 - ISE-6
11:50-12:40,IS002,TM - 22CB230 - CSBS-2
11:50-12:40,IS103,AHK - 22MA412 - ISE-4A [PRE-ALLOTTED]
11:50-12:40,IS001,VHY - 20CB620 - CSBS-6
11:50-12:40,ISLAB1,No class scheduled
11:50-12:40,ISLAB2,No class scheduled
12:40-13:30,IS101,MPS - 22IS450 - ISE-4A
12:40-13:30,IS002,TM - 22IS450 - ISE-4B
12:40-13:30,IS103,MDL - 20HU612 - ISE-6 [PRE-ALLOTTED]
12:40-13:30,IS001,VHY - 20CB620 - CSBS-6
12:40-13:30,ISLAB1,No class scheduled
12:40-13:30,ISLAB2,No class scheduled
13:30-14:30,IS101,BREAK
13:30-14:30,IS002,BREAK
13:30-14:30,IS103,BREAK
13:30-14:30,IS001,BREAK
13:30-14:30,ISLAB1,BREAK
13:30-14:30,ISLAB2,BREAK
14:30-15:30,IS101,No class scheduled
14:30-15:30,IS002,No class scheduled
14:30-15:30,IS103,NA - 22IS440 - ISE-4A
14:30-15:30,IS001,No class scheduled
14:30-15:30,ISLAB1,No class scheduled
14:30-15:30,ISLAB2,No class scheduled
15:30-16:30,IS101,No class scheduled
15:30-16:30,IS002,No class scheduled
15:30-16:30,IS103,NA - 22IS440 - ISE-4A
15:30-16:30,IS001,No class scheduled
15:30-16:30,ISLAB1,No class scheduled
15:30-16:30,ISLAB2,No class scheduled
16:30-17:30,IS101,No class scheduled
16:30-17:30,IS002,No class scheduled
16:30-17:30,IS103,MPS - 22IS450 - ISE-4A
16:30-17:30,IS001,No class scheduled
16:30-17:30,ISLAB1,No class scheduled
16:30-17:30,ISLAB2,No class scheduled
