Time Slot,Room,Class
7:30-8:30,IS101,MDL - 20HU612 - CSBS-6 [PRE-ALLOTTED]
7:30-8:30,IS002,VL - 22IS410 - ISE-4A
7:30-8:30,IS103,No class scheduled
7:30-8:30,IS001,No class scheduled
7:30-8:30,ISLAB1,No class scheduled
7:30-8:30,ISLAB2,No class scheduled
8:30-9:30,IS101,KD - 20CB640 - CSBS-6 [PRE-ALLOTTED]
8:30-9:30,IS002,VL - 22IS410 - ISE-4B
8:30-9:30,IS103,No class scheduled
8:30-9:30,IS001,No class scheduled
8:30-9:30,ISLAB1,No class scheduled
8:30-9:30,ISLAB2,No class scheduled
9:30-10:30,IS101,KD - 20CB640 - CSBS-6 [PRE-ALLOTTED]
9:30-10:30,IS002,TSK - 22IS420 - ISE-4A
9:30-10:30,IS103,No class scheduled
9:30-10:30,IS001,No class scheduled
9:30-10:30,ISLAB1,No class scheduled
9:30-10:30,ISLAB2,No class scheduled
10:30-11:00,IS101,BREAK
10:30-11:00,IS002,BREAK
10:30-11:00,IS103,BREAK
10:30-11:00,IS001,BREAK
10:30-11:00,ISLAB1,BREAK
10:30-11:00,ISLAB2,BREAK
11:00-11:50,IS101,MDL - 20HU612 - ISE-6 [PRE-ALLOTTED]
11:00-11:50,IS002,NA - 22IS440 - ISE-4A
11:00-11:50,IS103,No class scheduled
11:00-11:50,IS001,No class scheduled
11:00-11:50,ISLAB1,No class scheduled
11:00-11:50,ISLAB2,No class scheduled
11:50-12:40,IS101,AHK - 22MA412 - ISE-4A [PRE-ALLOTTED]
11:50-12:40,IS002,NA - 22IS440 - ISE-4B
11:50-12:40,IS103,No class scheduled
11:50-12:40,IS001,No class scheduled
11:50-12:40,ISLAB1,No class scheduled
11:50-12:40,ISLAB2,No class scheduled
12:40-13:30,IS101,MDL - 20HU612 - ISE-6 [PRE-ALLOTTED]
12:40-13:30,IS002,TSK - 22IS420 - ISE-4B
12:40-13:30,IS103,No class scheduled
12:40-13:30,IS001,No class scheduled
12:40-13:30,ISLAB1,No class scheduled
12:40-13:30,ISLAB2,No class scheduled
13:30-14:30,IS101,BREAK
13:30-14:30,IS002,BREAK
13:30-14:30,IS103,BREAK
13:30-14:30,IS001,BREAK
13:30-14:30,ISLAB1,BREAK
13:30-14:30,ISLAB2,BREAK
14:30-15:30,IS101,SN - 20CB673 - CSBS-6
14:30-15:30,IS002,VL - 22IS410 - ISE-4A
14:30-15:30,IS103,No class scheduled
14:30-15:30,IS001,No class scheduled
14:30-15:30,ISLAB1,No class scheduled
14:30-15:30,ISLAB2,No class scheduled
15:30-16:30,IS101,UKK - 20CB610 - CSBS-6
15:30-16:30,IS002,VL - 22IS410 - ISE-4A
15:30-16:30,IS103,No class scheduled
15:30-16:30,IS001,No class scheduled
15:30-16:30,ISLAB1,No class scheduled
15:30-16:30,ISLAB2,No class scheduled
16:30-17:30,IS101,SP - 20CB630 - CSBS-6
16:30-17:30,IS002,NA - 22IS440 - ISE-4B
16:30-17:30,IS103,No class scheduled
16:30-17:30,IS001,No class scheduled
16:30-17:30,ISLAB1,No class scheduled
16:30-17:30,ISLAB2,No class scheduled
