Time Slot,Room,Class
7:30-8:30,IS101,MN - 20IS620 - ISE-6
7:30-8:30,IS002,RSA - 22IS430 - ISE-4B
7:30-8:30,IS103,SP - 20CB630 - CSBS-6
7:30-8:30,IS001,No class scheduled
7:30-8:30,ISLAB1,RMN + NA - B1-22CB240L - CSBS-2
7:30-8:30,ISLAB2,RJP + LMS - 22CB410L - CSBS-4
8:30-9:30,IS101,CKR - 20IS630 - ISE-6
8:30-9:30,IS002,VL - 22IS410 - ISE-4B
8:30-9:30,IS103,VHY - 20CB620 - CSBS-6
8:30-9:30,IS001,No class scheduled
8:30-9:30,ISLAB1,RMN + NA - B1-22CB240L - CSBS-2
8:30-9:30,ISLAB2,RJP + LMS - 22CB410L - CSBS-4
9:30-10:30,IS101,LMS - 20IS610 - ISE-6
9:30-10:30,IS002,VL - 22IS410 - ISE-4B
9:30-10:30,IS103,SP - 20CB630 - CSBS-6
9:30-10:30,IS001,No class scheduled
9:30-10:30,ISLAB1,No class scheduled
9:30-10:30,ISLAB2,No class scheduled
10:30-11:00,IS101,BREAK
10:30-11:00,IS002,BREAK
10:30-11:00,IS103,BREAK
10:30-11:00,IS001,BREAK
10:30-11:00,ISLAB1,BREAK
10:30-11:00,ISLAB2,BREAK
11:00-11:50,IS101,RJP - 22CB420 - CSBS-4
11:00-11:50,IS002,NA - 22IS440 - ISE-4B
11:00-11:50,IS103,CSB - 22HU412 - ISE-4A [PRE-ALLOTTED]
11:00-11:50,IS001,No class scheduled
11:00-11:50,ISLAB1,CKR + SG - 20IS67L - ISE-6
11:00-11:50,ISLAB2,UKK + TM - 22CB610L - CSBS-6
11:50-12:40,IS101,VA - 22CB440 - CSBS-4
11:50-12:40,IS002,AHK - 22MA412 - ISE-4A [PRE-ALLOTTED]
11:50-12:40,IS103,NC - 22CB220 - CSBS-2 [PRE-ALLOTTED]
11:50-12:40,IS001,RSA - 22IS430 - ISE-4B
11:50-12:40,ISLAB1,CKR + SG - 20IS67L - ISE-6
11:50-12:40,ISLAB2,UKK + TM - 22CB610L - CSBS-6
12:40-13:30,IS101,RJP - 22CB420 - CSBS-4
12:40-13:30,IS002,RSA - 22IS430 - ISE-4A
12:40-13:30,IS103,SU - 22HU412 - ISE-4B [PRE-ALLOTTED]
12:40-13:30,IS001,VBK - 20CB662 - CSBS-6
12:40-13:30,ISLAB1,CKR + SG - 20IS67L - ISE-6
12:40-13:30,ISLAB2,No class scheduled
13:30-14:30,IS101,BREAK
13:30-14:30,IS002,BREAK
13:30-14:30,IS103,BREAK
13:30-14:30,IS001,BREAK
13:30-14:30,ISLAB1,BREAK
13:30-14:30,ISLAB2,BREAK
14:30-15:30,IS101,VA - 22CB440 - CSBS-4
14:30-15:30,IS002,RSA - 22IS430 - ISE-4A
14:30-15:30,IS103,No class scheduled
14:30-15:30,IS001,No class scheduled
14:30-15:30,ISLAB1,VL + NA - B2-22IS46L - ISE-4B
14:30-15:30,ISLAB2,TM + TSK - B2-22CB230L - CSBS-2
15:30-16:30,IS101,PMKS - 22CB430 - CSBS-4
15:30-16:30,IS002,RSA - 22IS430 - ISE-4A
15:30-16:30,IS103,No class scheduled
15:30-16:30,IS001,No class scheduled
15:30-16:30,ISLAB1,VL + NA - B2-22IS46L - ISE-4B
15:30-16:30,ISLAB2,TM + TSK - B2-22CB230L - CSBS-2
16:30-17:30,IS101,FELIX - 22CB460 - CSBS-4
16:30-17:30,IS002,TSK - 22IS420 - ISE-4A
16:30-17:30,IS103,LMS - 22CB250 - CSBS-2
16:30-17:30,IS001,No class scheduled
16:30-17:30,ISLAB1,VL + NA - B2-22IS46L - ISE-4B
16:30-17:30,ISLAB2,No class scheduled
