Time Slot,Room,Class
7:30-8:30,IS101,LMS -  20IS610 -  ISE-6
7:30-8:30,IS102,VBK -  20CB662 -  CSBS-6
7:30-8:30,IS103,VL -  22IS410 -  ISE-4A
7:30-8:30,ISLAB1,No class scheduled
7:30-8:30,ISLAB2,SAS+RSA -  B1-22IS46L -  ISE-4B
8:30-9:30,IS101,SG -  20IS642 -  ISE-6
8:30-9:30,IS102,PM -  22CB470 -  CSBS-4
8:30-9:30,IS103,VL -  22IS410 -  ISE-4A
8:30-9:30,ISLAB1,UKK+TM -  22CB610L -  CSBS-6
8:30-9:30,ISLAB2,SAS+RSA -  B1-22IS46L -  ISE-4B
9:30-10:30,IS101,MN -  20IS620 -  ISE-6
9:30-10:30,IS102,VA -  22CB440 -  CSBS-4
9:30-10:30,IS103,MPS -  22IS450 -  ISE-4A
9:30-10:30,ISLAB1,UKK+TM -  22CB610L -  CSBS-6
9:30-10:30,ISLAB2,SAS+RSA -  B1-22IS46L -  ISE-4B
10:30-11:00,IS101,None
10:30-11:00,IS102,None
10:30-11:00,IS103,None
10:30-11:00,ISLAB1,None
10:30-11:00,ISLAB2,None
11:00-11:50,IS101,MN -  20IS620 -  ISE-6
11:00-11:50,IS102,PM -  20CB650 -  CSBS-6
11:00-11:50,IS103,MPS -  22IS450 -  ISE-4A
11:00-11:50,ISLAB1,RMN+NoOne -  B2-22CB240L -  CSBS-2
11:00-11:50,ISLAB2,No class scheduled
11:50-12:40,IS101,CKR -  20IS630 -  ISE-6
11:50-12:40,IS102,SP -  20CB630 -  CSBS-6
11:50-12:40,IS103,TSK -  22IS420 -  ISE-4A
11:50-12:40,ISLAB1,RMN+NoOne -  B2-22CB240L -  CSBS-2
11:50-12:40,ISLAB2,No class scheduled
12:40-13:30,IS101,NA -  22IS440 -  ISE-4B
12:40-13:30,IS102,KD -  20CB640 -  CSBS-6
12:40-13:30,IS103,AHK -  22MA412 -  ISE-4A
12:40-13:30,ISLAB1,No class scheduled
12:40-13:30,ISLAB2,No class scheduled
13:30-14:30,IS101,None
13:30-14:30,IS102,None
13:30-14:30,IS103,None
13:30-14:30,ISLAB1,None
13:30-14:30,ISLAB2,None
14:30-15:30,IS101,RMN -  22CB240 -  CSBS-2
14:30-15:30,IS102,PM -  20CB650 -  CSBS-6
14:30-15:30,IS103,MPS -  22IS450 -  ISE-4A
14:30-15:30,ISLAB1,No class scheduled
14:30-15:30,ISLAB2,No class scheduled
15:30-16:30,IS101,RSA -  22IS430 -  ISE-4B
15:30-16:30,IS102,SN -  20CB673 -  CSBS-6
15:30-16:30,IS103,AHK -  22MA412 -  ISE-4A
15:30-16:30,ISLAB1,No class scheduled
15:30-16:30,ISLAB2,No class scheduled
16:30-17:30,IS101,RSA -  22IS430 -  ISE-4A
16:30-17:30,IS102,SP -  20CB630 -  CSBS-6
16:30-17:30,IS103,DSV -  22CB210 -  CSBS-2
16:30-17:30,ISLAB1,No class scheduled
16:30-17:30,ISLAB2,No class scheduled
