Time Slot,Room,Class
7:30-8:30,IS101,SN -  20CB673 -  CSBS-6
7:30-8:30,IS102,SG -  20IS642 -  ISE-6
7:30-8:30,IS103,NC -  22CB220 -  CSBS-2
8:30-9:30,IS101,SN -  20CB673 -  CSBS-6
8:30-9:30,IS102,LMS -  20IS610 -  ISE-6
8:30-9:30,IS103,PMKS -  22CB430 -  CSBS-4
9:30-10:30,IS101,VHY -  20CB620 -  CSBS-6
9:30-10:30,IS102,MN -  20IS620 -  ISE-6
9:30-10:30,IS103,CSB -  20HU412 -  CSBS-4
11:00-11:50,IS101,SN -  20CB673 -  CSBS-6
11:00-11:50,IS102,LMS -  20IS610 -  ISE-6
11:00-11:50,IS103,SG -  22CB450 -  CSBS-4
11:50-12:40,IS101,PM -  20CB650 -  CSBS-6
11:50-12:40,IS102,MN -  20IS620 -  ISE-6
11:50-12:40,IS103,RMN -  22CB240 -  CSBS-2
12:40-13:30,IS101,VHY -  20CB620 -  CSBS-6
12:40-13:30,IS102,CKR -  20IS630 -  ISE-6
12:40-13:30,IS103,PM -  22CB260 -  CSBS-2
14:30-15:30,IS101,SP -  20CB630 -  CSBS-6
14:30-15:30,IS102,MDL -  20HU612 -  ISE-6
14:30-15:30,IS103,CSB -  20HU412 -  CSBS-4
15:30-16:30,IS101,MN -  20IS620 -  ISE-6
15:30-16:30,IS102,PM -  22CB470 -  CSBS-4
15:30-16:30,IS103,LMS -  22CB250 -  CSBS-2
16:30-17:30,IS101,PMKS -  22CB430 -  CSBS-4
16:30-17:30,IS102,SP -  20CB630 -  CSBS-6
16:30-17:30,IS103,MN -  20IS620 -  ISE-6
