Time Slot,Room,Class
7:30-8:30,IS101,AHK - 22MA412 - ISE-4B [PRE-ALLOTTED]
7:30-8:30,IS102,MN - 20IS620 - ISE-6
7:30-8:30,IS103,TM - 22CB230 - CSBS-2
7:30-8:30,ISLAB1,RJP+LMS - 22CB410L - CSBS-4
7:30-8:30,ISLAB2,VL+VP - B2-22IS46L - ISE-4A
8:30-9:30,IS101,PM - 20CB650 - CSBS-6 [PRE-ALLOTTED]
8:30-9:30,IS102,MN - 20IS620 - ISE-6
8:30-9:30,IS103,No class scheduled
8:30-9:30,ISLAB1,RJP+LMS - 22CB410L - CSBS-4
8:30-9:30,ISLAB2,VL+VP - B2-22IS46L - ISE-4A
9:30-10:30,IS101,PM - 20CB650 - CSBS-6 [PRE-ALLOTTED]
9:30-10:30,IS102,PMKS - 22CB430 - CSBS-4
9:30-10:30,IS103,LMS - 20IS610 - ISE-6
9:30-10:30,ISLAB1,No class scheduled
9:30-10:30,ISLAB2,VL+VP - B2-22IS46L - ISE-4A
10:30-11:00,IS101,None
10:30-11:00,IS102,None
10:30-11:00,IS103,None
10:30-11:00,ISLAB1,None
10:30-11:00,ISLAB2,None
11:00-11:50,IS101,SP - 20CB630 - CSBS-6
11:00-11:50,IS102,PMKS - 22CB430 - CSBS-4
11:00-11:50,IS103,No class scheduled
11:00-11:50,ISLAB1,SAS+RSA - B1-22IS46L - ISE-4B
11:00-11:50,ISLAB2,MPS+NA - B2-22IS47L - ISE-4A
11:50-12:40,IS101,VHY - 20CB620 - CSBS-6
11:50-12:40,IS102,VBK - 22CB410 - CSBS-4
11:50-12:40,IS103,No class scheduled
11:50-12:40,ISLAB1,SAS+RSA - B1-22IS46L - ISE-4B
11:50-12:40,ISLAB2,MPS+NA - B2-22IS47L - ISE-4A
12:40-13:30,IS101,NC - 22CB220 - CSBS-2 [PRE-ALLOTTED]
12:40-13:30,IS102,VBK - 20CB662 - CSBS-6
12:40-13:30,IS103,No class scheduled
12:40-13:30,ISLAB1,SAS+RSA - B1-22IS46L - ISE-4B
12:40-13:30,ISLAB2,MPS+NA - B2-22IS47L - ISE-4A
13:30-14:30,IS101,None
13:30-14:30,IS102,None
13:30-14:30,IS103,None
13:30-14:30,ISLAB1,None
13:30-14:30,ISLAB2,None
14:30-15:30,IS101,PM - 22CB260 - CSBS-2 [PRE-ALLOTTED]
14:30-15:30,IS102,RJP - 22CB420 - CSBS-4
14:30-15:30,IS103,No class scheduled
14:30-15:30,ISLAB1,TM+VBK - B2-22IS47L - ISE-4B
14:30-15:30,ISLAB2,No class scheduled
15:30-16:30,IS101,RMN - 22CB240 - CSBS-2
15:30-16:30,IS102,RJP - 22CB420 - CSBS-4
15:30-16:30,IS103,No class scheduled
15:30-16:30,ISLAB1,TM+VBK - B2-22IS47L - ISE-4B
15:30-16:30,ISLAB2,No class scheduled
16:30-17:30,IS101,DSV - 22CB210 - CSBS-2
16:30-17:30,IS102,VHY - 20CB620 - CSBS-6
16:30-17:30,IS103,No class scheduled
16:30-17:30,ISLAB1,TM+VBK - B2-22IS47L - ISE-4B
16:30-17:30,ISLAB2,No class scheduled
