Time Slot,Room,Class
7:30-8:30,IS101,TSK -  22IS420 -  ISE-4A
7:30-8:30,IS102,VA -  22CB440 -  CSBS-4
7:30-8:30,IS103,VL -  22IS410 -  ISE-4B
7:30-8:30,ISLAB1,No class scheduled
7:30-8:30,ISLAB2,No class scheduled
8:30-9:30,IS101,PM -  22CB470 -  CSBS-4
8:30-9:30,IS102,SN -  20CB673 -  CSBS-6
8:30-9:30,IS103,CKR -  20IS630 -  ISE-6
8:30-9:30,ISLAB1,No class scheduled
8:30-9:30,ISLAB2,No class scheduled
9:30-10:30,IS101,SG -  22CB450 -  CSBS-4
9:30-10:30,IS102,KD -  20CB640 -  CSBS-6
9:30-10:30,IS103,RSA -  22IS430 -  ISE-4B
9:30-10:30,ISLAB1,No class scheduled
9:30-10:30,ISLAB2,No class scheduled
11:00-11:50,IS101,PMKS -  22CB430 -  CSBS-4
11:00-11:50,IS102,MN -  20IS620 -  ISE-6
11:00-11:50,IS103,VL -  22IS410 -  ISE-4A
11:00-11:50,ISLAB1,No class scheduled
11:00-11:50,ISLAB2,No class scheduled
11:50-12:40,IS101,VA -  22CB440 -  CSBS-4
11:50-12:40,IS102,SP -  20CB630 -  CSBS-6
11:50-12:40,IS103,RMN -  22CB240 -  CSBS-2
11:50-12:40,ISLAB1,No class scheduled
11:50-12:40,ISLAB2,No class scheduled
12:40-13:30,IS101,AHK -  22MA412 -  ISE-4B
12:40-13:30,IS102,MDL -  20HU612 -  CSBS-6
12:40-13:30,IS103,VBK -  22CB410 -  CSBS-4
12:40-13:30,ISLAB1,No class scheduled
12:40-13:30,ISLAB2,No class scheduled
14:30-15:30,IS101,NC -  22CB220 -  CSBS-2
14:30-15:30,IS102,SP -  20CB630 -  CSBS-6
14:30-15:30,IS103,RSA -  22IS430 -  ISE-4B
14:30-15:30,ISLAB1,No class scheduled
14:30-15:30,ISLAB2,No class scheduled
15:30-16:30,IS101,LMS -  22CB250 -  CSBS-2
15:30-16:30,IS102,VBK -  20CB662 -  CSBS-6
15:30-16:30,IS103,VL -  22IS410 -  ISE-4A
15:30-16:30,ISLAB1,No class scheduled
15:30-16:30,ISLAB2,No class scheduled
16:30-17:30,IS101,NA -  22IS440 -  ISE-4B
16:30-17:30,IS102,SP -  20CB630 -  CSBS-6
16:30-17:30,IS103,RSA -  22IS430 -  ISE-4A
16:30-17:30,ISLAB1,No class scheduled
16:30-17:30,ISLAB2,No class scheduled
