Time Slot,Room,Class
7:30-8:30,IS101,VA -  22CB440 -  CSBS-4
7:30-8:30,IS102,MN -  20IS620 -  ISE-6
7:30-8:30,IS103,MDL -  20HU612 -  CSBS-6
8:30-9:30,IS101,VA -  22CB440 -  CSBS-4
8:30-9:30,IS102,SP -  20CB630 -  CSBS-6
8:30-9:30,IS103,No class scheduled
9:30-10:30,IS101,VA -  22CB440 -  CSBS-4
9:30-10:30,IS102,No class scheduled
9:30-10:30,IS103,No class scheduled
11:00-11:50,IS101,VA -  22CB440 -  CSBS-4
11:00-11:50,IS102,No class scheduled
11:00-11:50,IS103,No class scheduled
11:50-12:40,IS101,No class scheduled
11:50-12:40,IS102,No class scheduled
11:50-12:40,IS103,No class scheduled
12:40-13:30,IS101,No class scheduled
12:40-13:30,IS102,No class scheduled
12:40-13:30,IS103,No class scheduled
14:30-15:30,IS101,No class scheduled
14:30-15:30,IS102,No class scheduled
14:30-15:30,IS103,No class scheduled
15:30-16:30,IS101,No class scheduled
15:30-16:30,IS102,No class scheduled
15:30-16:30,IS103,No class scheduled
16:30-17:30,IS101,No class scheduled
16:30-17:30,IS102,No class scheduled
16:30-17:30,IS103,No class scheduled
