Time Slot,Room,Class
7:30-8:30,IS101,DSV -  22CB210 -  CSBS-2
7:30-8:30,IS102,SG -  22CB450 -  CSBS-4
7:30-8:30,IS103,TSK -  22IS420 -  ISE-4B
7:30-8:30,ISLAB1,No class scheduled
7:30-8:30,ISLAB2,No class scheduled
8:30-9:30,IS101,SG -  20IS642 -  ISE-6
8:30-9:30,IS102,CSB -  20HU412 -  CSBS-4
8:30-9:30,IS103,TSK -  22IS420 -  ISE-4A
8:30-9:30,ISLAB1,TM+TSK -  B1-22IS47L -  ISE-4B
8:30-9:30,ISLAB2,RMN+NoOne -  B1-22CB240L -  CSBS-2
9:30-10:30,IS101,KD -  20CB640 -  CSBS-6
9:30-10:30,IS102,VBK -  22CB410 -  CSBS-4
9:30-10:30,IS103,LMS -  20IS610 -  ISE-6
9:30-10:30,ISLAB1,TM+TSK -  B1-22IS47L -  ISE-4B
9:30-10:30,ISLAB2,RMN+NoOne -  B1-22CB240L -  CSBS-2
10:30-11:00,IS101,None
10:30-11:00,IS102,None
10:30-11:00,IS103,None
10:30-11:00,ISLAB1,TM+TSK -  B1-22IS47L -  ISE-4B
10:30-11:00,ISLAB2,None
11:00-11:50,IS101,NC -  22CB220 -  CSBS-2
11:00-11:50,IS102,FELIX -  22CB460 -  CSBS-4
11:00-11:50,IS103,SU -  22HU412 -  ISE-4B
11:00-11:50,ISLAB1,CKR+SG -  20IS67L -  ISE-6
11:00-11:50,ISLAB2,UKK+PMKS -  22CB610L -  CSBS-6
11:50-12:40,IS101,NC -  22CB220 -  CSBS-2
11:50-12:40,IS102,VBK -  22CB410 -  CSBS-4
11:50-12:40,IS103,NA -  22IS440 -  ISE-4B
11:50-12:40,ISLAB1,CKR+SG -  20IS67L -  ISE-6
11:50-12:40,ISLAB2,UKK+PMKS -  22CB610L -  CSBS-6
12:40-13:30,IS101,SN -  20CB673 -  CSBS-6
12:40-13:30,IS102,VA -  22CB440 -  CSBS-4
12:40-13:30,IS103,TM -  22IS450 -  ISE-4B
12:40-13:30,ISLAB1,CKR+SG -  20IS67L -  ISE-6
12:40-13:30,ISLAB2,No class scheduled
13:30-14:30,IS101,None
13:30-14:30,IS102,None
13:30-14:30,IS103,None
13:30-14:30,ISLAB1,None
13:30-14:30,ISLAB2,None
14:30-15:30,IS101,MDL -  20HU612 -  CSBS-6
14:30-15:30,IS102,LMS -  20IS610 -  ISE-6
14:30-15:30,IS103,AHK -  22MA412 -  ISE-4A
14:30-15:30,ISLAB1,TM+VBK -  B2-22IS47L -  ISE-4B
14:30-15:30,ISLAB2,RMN+NoOne -  B2-22CB240L -  CSBS-2
15:30-16:30,IS101,MN -  20IS620 -  ISE-6
15:30-16:30,IS102,VHY -  20CB620 -  CSBS-6
15:30-16:30,IS103,AHK -  22MA412 -  ISE-4A
15:30-16:30,ISLAB1,TM+VBK -  B2-22IS47L -  ISE-4B
15:30-16:30,ISLAB2,RMN+NoOne -  B2-22CB240L -  CSBS-2
16:30-17:30,IS101,TM -  22CB230 -  CSBS-2
16:30-17:30,IS102,CSB -  22HU412 -  ISE-4A
16:30-17:30,IS103,CKR -  20IS630 -  ISE-6
16:30-17:30,ISLAB1,TM+VBK -  B2-22IS47L -  ISE-4B
16:30-17:30,ISLAB2,No class scheduled
