Time Slot,Room,Class
7:30-8:30,IS101,VBK -  20CB662 -  CSBS-6
7:30-8:30,IS102,CSB -  20HU412 -  CSBS-4
7:30-8:30,IS103,SG -  20IS642 -  ISE-6
8:30-9:30,IS101,VBK -  20CB662 -  CSBS-6
8:30-9:30,IS102,FELIX -  22CB460 -  CSBS-4
8:30-9:30,IS103,CKR -  20IS630 -  ISE-6
9:30-10:30,IS101,VBK -  20CB662 -  CSBS-6
9:30-10:30,IS102,CSB -  20HU412 -  CSBS-4
9:30-10:30,IS103,MDL -  20HU612 -  ISE-6
11:00-11:50,IS101,KD -  20CB640 -  CSBS-6
11:00-11:50,IS102,VA -  22CB440 -  CSBS-4
11:00-11:50,IS103,LMS -  20IS610 -  ISE-6
11:50-12:40,IS101,MDL -  20HU612 -  CSBS-6
11:50-12:40,IS102,RJP -  22CB420 -  CSBS-4
11:50-12:40,IS103,MN -  20IS620 -  ISE-6
12:40-1:30,IS101,SG -  22CB450 -  CSBS-4
12:40-1:30,IS102,MDL -  20HU612 -  CSBS-6
12:40-1:30,IS103,LMS -  20IS610 -  ISE-6
2:30-3:30,IS101,SG -  22CB450 -  CSBS-4
2:30-3:30,IS102,UKK -  20CB610 -  CSBS-6
2:30-3:30,IS103,MDL -  20HU612 -  ISE-6
3:30-4:30,IS101,FELIX -  22CB460 -  CSBS-4
3:30-4:30,IS102,VHY -  20CB620 -  CSBS-6
3:30-4:30,IS103,MN -  20IS620 -  ISE-6
4:30-5:30,IS101,PMKS -  22CB430 -  CSBS-4
4:30-5:30,IS102,SN -  20CB673 -  CSBS-6
4:30-5:30,IS103,LMS -  20IS610 -  ISE-6
