Time Slot,Room,Class
7:30-8:30,IS101,MDL -  20HU612 -  CSBS-6
7:30-8:30,IS102,TSK -  22IS420 -  ISE-4B
7:30-8:30,IS103,SG -  20IS642 -  ISE-6
7:30-8:30,ISLAB1,No class scheduled
7:30-8:30,ISLAB2,No class scheduled
8:30-9:30,IS101,TSK -  22IS420 -  ISE-4B
8:30-9:30,IS102,RSA -  22IS430 -  ISE-4A
8:30-9:30,IS103,VA -  22CB440 -  CSBS-4
8:30-9:30,ISLAB1,UKK+TM -  22CB610L -  CSBS-6
8:30-9:30,ISLAB2,No class scheduled
9:30-10:30,IS101,TSK -  22IS420 -  ISE-4A
9:30-10:30,IS102,LMS -  22CB250 -  CSBS-2
9:30-10:30,IS103,TM -  22IS450 -  ISE-4B
9:30-10:30,ISLAB1,UKK+TM -  22CB610L -  CSBS-6
9:30-10:30,ISLAB2,RJP+LMS -  22CB410L -  CSBS-4
11:00-11:50,IS101,VL -  22IS410 -  ISE-4A
11:00-11:50,IS102,NC -  22CB220 -  CSBS-2
11:00-11:50,IS103,VBK -  20CB662 -  CSBS-6
11:00-11:50,ISLAB1,No class scheduled
11:00-11:50,ISLAB2,RJP+LMS -  22CB410L -  CSBS-4
11:50-12:40,IS101,VL -  22IS410 -  ISE-4A
11:50-12:40,IS102,VBK -  22CB410 -  CSBS-4
11:50-12:40,IS103,AHK -  22MA412 -  ISE-4B
11:50-12:40,ISLAB1,UKK+PMKS -  22CB610L -  CSBS-6
11:50-12:40,ISLAB2,No class scheduled
12:40-13:30,IS101,SG -  22CB450 -  CSBS-4
12:40-13:30,IS102,CSB -  22HU412 -  ISE-4A
12:40-13:30,IS103,DSV -  22CB210 -  CSBS-2
12:40-13:30,ISLAB1,UKK+PMKS -  22CB610L -  CSBS-6
12:40-13:30,ISLAB2,No class scheduled
14:30-15:30,IS101,SU -  22HU412 -  ISE-4B
14:30-15:30,IS102,NC -  22CB220 -  CSBS-2
14:30-15:30,IS103,KD -  20CB640 -  CSBS-6
14:30-15:30,ISLAB1,VBK+RSA -  22CB410L -  CSBS-4
14:30-15:30,ISLAB2,No class scheduled
15:30-16:30,IS101,LMS -  22CB250 -  CSBS-2
15:30-16:30,IS102,KD -  20CB640 -  CSBS-6
15:30-16:30,IS103,RSA -  22IS430 -  ISE-4B
15:30-16:30,ISLAB1,VBK+RSA -  22CB410L -  CSBS-4
15:30-16:30,ISLAB2,No class scheduled
16:30-17:30,IS101,PM -  22CB470 -  CSBS-4
16:30-17:30,IS102,DSV -  22CB210 -  CSBS-2
16:30-17:30,IS103,CKR -  20IS630 -  ISE-6
16:30-17:30,ISLAB1,No class scheduled
16:30-17:30,ISLAB2,No class scheduled
