Time Slot,Room,Class
7:30-8:30,IS101,NA -  22IS440 -  ISE-4A
7:30-8:30,IS102,TSK -  22IS420 -  ISE-4B
7:30-8:30,IS103,CKR -  20IS630 -  ISE-6
7:30-8:30,ISLAB1,VBK+RSA -  22CB410L -  CSBS-4
7:30-8:30,ISLAB2,UKK+PMKS -  22CB610L -  CSBS-6
8:30-9:30,IS101,NA -  22IS440 -  ISE-4A
8:30-9:30,IS102,VL -  22IS410 -  ISE-4B
8:30-9:30,IS103,PM -  22CB260 -  CSBS-2
8:30-9:30,ISLAB1,VBK+RSA -  22CB410L -  CSBS-4
8:30-9:30,ISLAB2,UKK+PMKS -  22CB610L -  CSBS-6
9:30-10:30,IS101,VHY -  20CB620 -  CSBS-6
9:30-10:30,IS102,VA -  22CB440 -  CSBS-4
9:30-10:30,IS103,RSA -  22IS430 -  ISE-4A
9:30-10:30,ISLAB1,No class scheduled
9:30-10:30,ISLAB2,No class scheduled
10:30-11:00,IS101,None - None - None
10:30-11:00,IS102,None - None - None
10:30-11:00,IS103,None - None - None
10:30-11:00,ISLAB1,None - None - None
10:30-11:00,ISLAB2,None - None - None
11:00-11:50,IS101,KD -  20CB640 -  CSBS-6
11:00-11:50,IS102,PMKS -  22CB430 -  CSBS-4
11:00-11:50,IS103,RSA -  22IS430 -  ISE-4A
11:00-11:50,ISLAB1,No class scheduled
11:00-11:50,ISLAB2,CKR+SG -  20IS67L -  ISE-6
11:50-12:40,IS101,TM -  22IS450 -  ISE-4B
11:50-12:40,IS102,UKK -  20CB610 -  CSBS-6
11:50-12:40,IS103,SG -  22CB450 -  CSBS-4
11:50-12:40,ISLAB1,VL+VP -  B2-22IS46L -  ISE-4A
11:50-12:40,ISLAB2,CKR+SG -  20IS67L -  ISE-6
12:40-13:30,IS101,UKK -  20CB610 -  CSBS-6
12:40-13:30,IS102,TSK -  22IS420 -  ISE-4B
12:40-13:30,IS103,VA -  22CB440 -  CSBS-4
12:40-13:30,ISLAB1,VL+VP -  B2-22IS46L -  ISE-4A
12:40-13:30,ISLAB2,CKR+SG -  20IS67L -  ISE-6
13:30-14:30,IS101,None - None - None
13:30-14:30,IS102,None - None - None
13:30-14:30,IS103,None - None - None
13:30-14:30,ISLAB1,None - None - None
13:30-14:30,ISLAB2,None - None - None
14:30-15:30,IS101,VHY -  20CB620 -  CSBS-6
14:30-15:30,IS102,CSB -  20HU412 -  CSBS-4
14:30-15:30,IS103,SG -  20IS642 -  ISE-6
14:30-15:30,ISLAB1,VL+VP -  B2-22IS46L -  ISE-4A
14:30-15:30,ISLAB2,VL+VP -  B2-22IS46L -  ISE-4B
15:30-16:30,IS101,MDL -  20HU612 -  CSBS-6
15:30-16:30,IS102,CSB -  20HU412 -  CSBS-4
15:30-16:30,IS103,LMS -  20IS610 -  ISE-6
15:30-16:30,ISLAB1,VL+VP -  B2-22IS46L -  ISE-4A
15:30-16:30,ISLAB2,VL+VP -  B2-22IS46L -  ISE-4B
16:30-17:30,IS101,MPS -  22IS450 -  ISE-4A
16:30-17:30,IS102,VHY -  20CB620 -  CSBS-6
16:30-17:30,IS103,DSV -  22CB210 -  CSBS-2
16:30-17:30,ISLAB1,No class scheduled
16:30-17:30,ISLAB2,VL+VP -  B2-22IS46L -  ISE-4B
