Time Slot,Room,Class
7:30-8:30,IS101,MDL -  20HU612 -  CSBS-6
7:30-8:30,IS102,DSV -  22CB210 -  CSBS-2
7:30-8:30,IS103,LMS -  20IS610 -  ISE-6
8:30-9:30,IS101,VHY -  20CB620 -  CSBS-6
8:30-9:30,IS102,NC -  22CB220 -  CSBS-2
8:30-9:30,IS103,LMS -  20IS610 -  ISE-6
9:30-10:30,IS101,UKK -  20CB610 -  CSBS-6
9:30-10:30,IS102,RMN -  22CB240 -  CSBS-2
9:30-10:30,IS103,PMKS -  22CB430 -  CSBS-4
11:00-11:50,IS101,VHY -  20CB620 -  CSBS-6
11:00-11:50,IS102,NC -  22CB220 -  CSBS-2
11:00-11:50,IS103,CKR -  20IS630 -  ISE-6
11:50-12:40,IS101,VHY -  20CB620 -  CSBS-6
11:50-12:40,IS102,TM -  22CB230 -  CSBS-2
11:50-12:40,IS103,RJP -  22CB420 -  CSBS-4
12:40-13:30,IS101,VBK -  20CB662 -  CSBS-6
12:40-13:30,IS102,TM -  22CB230 -  CSBS-2
12:40-13:30,IS103,SG -  20IS642 -  ISE-6
14:30-15:30,IS101,PM -  20CB650 -  CSBS-6
14:30-15:30,IS102,DSV -  22CB210 -  CSBS-2
14:30-15:30,IS103,RJP -  22CB420 -  CSBS-4
15:30-16:30,IS101,KD -  20CB640 -  CSBS-6
15:30-16:30,IS102,RMN -  22CB240 -  CSBS-2
15:30-16:30,IS103,VBK -  22CB410 -  CSBS-4
16:30-17:30,IS101,SP -  20CB630 -  CSBS-6
16:30-17:30,IS102,LMS -  22CB250 -  CSBS-2
16:30-17:30,IS103,PMKS -  22CB430 -  CSBS-4
