Time Slot,Room,Class
7:30-8:30,IS101,VHY -  20CB620 -  CSBS-6
7:30-8:30,IS102,SG -  20IS642 -  ISE-6
7:30-8:30,IS103,DSV -  22CB210 -  CSBS-2
7:30-8:30,ISLAB1,RJP+LMS -  22CB410L -  CSBS-4
7:30-8:30,ISLAB2,No class scheduled
8:30-9:30,IS101,KD -  20CB640 -  CSBS-6
8:30-9:30,IS102,MN -  20IS620 -  ISE-6
8:30-9:30,IS103,TM -  22IS450 -  ISE-4B
8:30-9:30,ISLAB1,RJP+LMS -  22CB410L -  CSBS-4
8:30-9:30,ISLAB2,No class scheduled
9:30-10:30,IS101,PM -  20CB650 -  CSBS-6
9:30-10:30,IS102,VBK -  22CB410 -  CSBS-4
9:30-10:30,IS103,SU -  22HU412 -  ISE-4B
9:30-10:30,ISLAB1,No class scheduled
9:30-10:30,ISLAB2,No class scheduled
10:30-11:00,IS101,BREAK
10:30-11:00,IS102,BREAK
10:30-11:00,IS103,BREAK
10:30-11:00,ISLAB1,BREAK
10:30-11:00,ISLAB2,BREAK
11:00-11:50,IS101,SN -  20CB673 -  CSBS-6
11:00-11:50,IS102,VBK -  22CB410 -  CSBS-4
11:00-11:50,IS103,RMN -  22CB240 -  CSBS-2
11:00-11:50,ISLAB1,No class scheduled
11:00-11:50,ISLAB2,No class scheduled
11:50-12:40,IS101,VHY -  20CB620 -  CSBS-6
11:50-12:40,IS102,NA -  22IS440 -  ISE-4A
11:50-12:40,IS103,LMS -  20IS610 -  ISE-6
11:50-12:40,ISLAB1,No class scheduled
11:50-12:40,ISLAB2,No class scheduled
12:40-13:30,IS101,PM -  20CB650 -  CSBS-6
12:40-13:30,IS102,VL -  22IS410 -  ISE-4A
12:40-13:30,IS103,LMS -  20IS610 -  ISE-6
12:40-13:30,ISLAB1,No class scheduled
12:40-13:30,ISLAB2,No class scheduled
13:30-14:30,IS101,BREAK
13:30-14:30,IS102,BREAK
13:30-14:30,IS103,BREAK
13:30-14:30,ISLAB1,BREAK
13:30-14:30,ISLAB2,BREAK
14:30-15:30,IS101,MDL -  20HU612 -  CSBS-6
14:30-15:30,IS102,TSK -  22IS420 -  ISE-4A
14:30-15:30,IS103,NC -  22CB220 -  CSBS-2
14:30-15:30,ISLAB1,No class scheduled
14:30-15:30,ISLAB2,No class scheduled
15:30-16:30,IS101,NA -  22IS440 -  ISE-4B
15:30-16:30,IS102,RJP -  22CB420 -  CSBS-4
15:30-16:30,IS103,MPS -  22IS450 -  ISE-4A
15:30-16:30,ISLAB1,No class scheduled
15:30-16:30,ISLAB2,No class scheduled
16:30-17:30,IS101,TSK -  22IS420 -  ISE-4B
16:30-17:30,IS102,UKK -  20CB610 -  CSBS-6
16:30-17:30,IS103,SG -  22CB450 -  CSBS-4
16:30-17:30,ISLAB1,No class scheduled
16:30-17:30,ISLAB2,No class scheduled
