Time Slot,Room,Class
7:30-8:30,IS101,PMKS -  22CB430 -  CSBS-4
7:30-8:30,IS102,VHY -  20CB620 -  CSBS-6
7:30-8:30,IS103,No class scheduled
8:30-9:30,IS101,No class scheduled
8:30-9:30,IS102,No class scheduled
8:30-9:30,IS103,PMKS -  22CB430 -  CSBS-4
9:30-10:30,IS101,No class scheduled
9:30-10:30,IS102,No class scheduled
9:30-10:30,IS103,PMKS -  22CB430 -  CSBS-4
11:00-11:50,IS101,No class scheduled
11:00-11:50,IS102,No class scheduled
11:00-11:50,IS103,SP -  20CB630 -  CSBS-6
11:50-12:40,IS101,SP -  20CB630 -  CSBS-6
11:50-12:40,IS102,No class scheduled
11:50-12:40,IS103,No class scheduled
12:40-1:30,IS101,No class scheduled
12:40-1:30,IS102,No class scheduled
12:40-1:30,IS103,No class scheduled
2:30-3:30,IS101,VA -  22CB440 -  CSBS-4
2:30-3:30,IS102,No class scheduled
2:30-3:30,IS103,MDL -  20HU612 -  CSBS-6
3:30-4:30,IS101,No class scheduled
3:30-4:30,IS102,No class scheduled
3:30-4:30,IS103,No class scheduled
4:30-5:30,IS101,No class scheduled
4:30-5:30,IS102,No class scheduled
4:30-5:30,IS103,UKK -  20CB610 -  CSBS-6
