Time Slot,Room,Class
7:30-8:30,IS101,TSK -  22IS420 -  ISE-4B
7:30-8:30,IS102,DSV -  22CB210 -  CSBS-2
7:30-8:30,IS103,MDL -  20HU612 -  CSBS-6
7:30-8:30,ISLAB1,LMS+VA -  20IS67L -  ISE-6
7:30-8:30,ISLAB2,VL+VP -  B2-22IS46L -  ISE-4A
8:30-9:30,IS101,RSA -  22IS430 -  ISE-4B
8:30-9:30,IS102,PM -  22CB260 -  CSBS-2
8:30-9:30,IS103,VA -  22CB440 -  CSBS-4
8:30-9:30,ISLAB1,LMS+VA -  20IS67L -  ISE-6
8:30-9:30,ISLAB2,VL+VP -  B2-22IS46L -  ISE-4A
9:30-10:30,IS101,RSA -  22IS430 -  ISE-4A
9:30-10:30,IS102,RMN -  22CB240 -  CSBS-2
9:30-10:30,IS103,TSK -  22IS420 -  ISE-4B
9:30-10:30,ISLAB1,LMS+VA -  20IS67L -  ISE-6
9:30-10:30,ISLAB2,VL+VP -  B2-22IS46L -  ISE-4A
10:30-11:00,IS101,None
10:30-11:00,IS102,None
10:30-11:00,IS103,None
10:30-11:00,ISLAB1,None
10:30-11:00,ISLAB2,None
11:00-11:50,IS101,CKR -  20IS630 -  ISE-6
11:00-11:50,IS102,NC -  22CB220 -  CSBS-2
11:00-11:50,IS103,PM -  20CB650 -  CSBS-6
11:00-11:50,ISLAB1,RJP+LMS -  22CB410L -  CSBS-4
11:00-11:50,ISLAB2,VL+VP -  B1-22IS46L -  ISE-4A
11:50-12:40,IS101,RSA -  22IS430 -  ISE-4B
11:50-12:40,IS102,MN -  20IS620 -  ISE-6
11:50-12:40,IS103,RMN -  22CB240 -  CSBS-2
11:50-12:40,ISLAB1,RJP+LMS -  22CB410L -  CSBS-4
11:50-12:40,ISLAB2,VL+VP -  B1-22IS46L -  ISE-4A
12:40-13:30,IS101,VBK -  22CB410 -  CSBS-4
12:40-13:30,IS102,MN -  20IS620 -  ISE-6
12:40-13:30,IS103,RMN -  22CB240 -  CSBS-2
12:40-13:30,ISLAB1,No class scheduled
12:40-13:30,ISLAB2,VL+VP -  B1-22IS46L -  ISE-4A
13:30-14:30,IS101,None
13:30-14:30,IS102,None
13:30-14:30,IS103,None
13:30-14:30,ISLAB1,None
13:30-14:30,ISLAB2,None
14:30-15:30,IS101,PMKS -  22CB430 -  CSBS-4
14:30-15:30,IS102,MDL -  20HU612 -  ISE-6
14:30-15:30,IS103,AHK -  22MA412 -  ISE-4A
14:30-15:30,ISLAB1,SAS+RSA -  B1-22IS46L -  ISE-4B
14:30-15:30,ISLAB2,UKK+TM -  22CB610L -  CSBS-6
15:30-16:30,IS101,RSA -  22IS430 -  ISE-4A
15:30-16:30,IS102,PMKS -  22CB430 -  CSBS-4
15:30-16:30,IS103,CKR -  20IS630 -  ISE-6
15:30-16:30,ISLAB1,SAS+RSA -  B1-22IS46L -  ISE-4B
15:30-16:30,ISLAB2,UKK+TM -  22CB610L -  CSBS-6
16:30-17:30,IS101,TSK -  22IS420 -  ISE-4A
16:30-17:30,IS102,UKK -  20CB610 -  CSBS-6
16:30-17:30,IS103,NC -  22CB220 -  CSBS-2
16:30-17:30,ISLAB1,SAS+RSA -  B1-22IS46L -  ISE-4B
16:30-17:30,ISLAB2,No class scheduled
