Time Slot,Room,Class
7:30-8:30,IS101,PMKS -  22CB430 -  CSBS-4
7:30-8:30,IS102,SP -  20CB630 -  CSBS-6
7:30-8:30,IS103,NA -  22IS440 -  ISE-4A
7:30-8:30,ISLAB1,No class scheduled
7:30-8:30,ISLAB2,No class scheduled
8:30-9:30,IS101,VA -  22CB440 -  CSBS-4
8:30-9:30,IS102,NA -  22IS440 -  ISE-4A
8:30-9:30,IS103,RSA -  22IS430 -  ISE-4B
8:30-9:30,ISLAB1,No class scheduled
8:30-9:30,ISLAB2,No class scheduled
9:30-10:30,IS101,RSA -  22IS430 -  ISE-4B
9:30-10:30,IS102,RJP -  22CB420 -  CSBS-4
9:30-10:30,IS103,CKR -  20IS630 -  ISE-6
9:30-10:30,ISLAB1,No class scheduled
9:30-10:30,ISLAB2,No class scheduled
10:30-11:00,IS101,BREAK
10:30-11:00,IS102,BREAK
10:30-11:00,IS103,BREAK
10:30-11:00,ISLAB1,BREAK
10:30-11:00,ISLAB2,BREAK
11:00-11:50,IS101,RSA -  22IS430 -  ISE-4B
11:00-11:50,IS102,CSB -  20HU412 -  CSBS-4
11:00-11:50,IS103,VBK -  20CB662 -  CSBS-6
11:00-11:50,ISLAB1,No class scheduled
11:00-11:50,ISLAB2,No class scheduled
11:50-12:40,IS101,PMKS -  22CB430 -  CSBS-4
11:50-12:40,IS102,RSA -  22IS430 -  ISE-4A
11:50-12:40,IS103,VL -  22IS410 -  ISE-4B
11:50-12:40,ISLAB1,No class scheduled
11:50-12:40,ISLAB2,No class scheduled
12:40-13:30,IS101,PMKS -  22CB430 -  CSBS-4
12:40-13:30,IS102,TM -  22IS450 -  ISE-4B
12:40-13:30,IS103,NC -  22CB220 -  CSBS-2
12:40-13:30,ISLAB1,No class scheduled
12:40-13:30,ISLAB2,No class scheduled
13:30-14:30,IS101,BREAK
13:30-14:30,IS102,BREAK
13:30-14:30,IS103,BREAK
13:30-14:30,ISLAB1,BREAK
13:30-14:30,ISLAB2,BREAK
14:30-15:30,IS101,RJP -  22CB420 -  CSBS-4
14:30-15:30,IS102,TM -  22CB230 -  CSBS-2
14:30-15:30,IS103,RSA -  22IS430 -  ISE-4A
14:30-15:30,ISLAB1,No class scheduled
14:30-15:30,ISLAB2,No class scheduled
15:30-16:30,IS101,PM -  22CB470 -  CSBS-4
15:30-16:30,IS102,NC -  22CB220 -  CSBS-2
15:30-16:30,IS103,MDL -  20HU612 -  CSBS-6
15:30-16:30,ISLAB1,No class scheduled
15:30-16:30,ISLAB2,No class scheduled
16:30-17:30,IS101,NA -  22IS440 -  ISE-4B
16:30-17:30,IS102,MDL -  20HU612 -  CSBS-6
16:30-17:30,IS103,RSA -  22IS430 -  ISE-4A
16:30-17:30,ISLAB1,No class scheduled
16:30-17:30,ISLAB2,No class scheduled
