Time Slot,Room,Class
7:30-8:30,IS101,RSA -  22IS430 -  ISE-4B
7:30-8:30,IS102,VBK -  20CB662 -  CSBS-6
7:30-8:30,IS103,CKR -  20IS630 -  ISE-6
7:30-8:30,ISLAB1,No class scheduled
7:30-8:30,ISLAB2,No class scheduled
8:30-9:30,IS101,VL -  22IS410 -  ISE-4B
8:30-9:30,IS102,FELIX -  22CB460 -  CSBS-4
8:30-9:30,IS103,VHY -  20CB620 -  CSBS-6
8:30-9:30,ISLAB1,No class scheduled
8:30-9:30,ISLAB2,No class scheduled
9:30-10:30,IS101,NA -  22IS440 -  ISE-4B
9:30-10:30,IS102,MDL -  20HU612 -  ISE-6
9:30-10:30,IS103,SN -  20CB673 -  CSBS-6
9:30-10:30,ISLAB1,No class scheduled
9:30-10:30,ISLAB2,No class scheduled
10:30-11:00,IS101,None
10:30-11:00,IS102,None
10:30-11:00,IS103,None
10:30-11:00,ISLAB1,None
10:30-11:00,ISLAB2,None
11:00-11:50,IS101,NA -  22IS440 -  ISE-4B
11:00-11:50,IS102,SN -  20CB673 -  CSBS-6
11:00-11:50,IS103,CKR -  20IS630 -  ISE-6
11:00-11:50,ISLAB1,VL+VP -  B2-22IS46L -  ISE-4A
11:00-11:50,ISLAB2,No class scheduled
11:50-12:40,IS101,AHK -  22MA412 -  ISE-4B
11:50-12:40,IS102,MN -  20IS620 -  ISE-6
11:50-12:40,IS103,VBK -  22CB410 -  CSBS-4
11:50-12:40,ISLAB1,VL+VP -  B2-22IS46L -  ISE-4A
11:50-12:40,ISLAB2,No class scheduled
12:40-13:30,IS101,VL -  22IS410 -  ISE-4B
12:40-13:30,IS102,NC -  22CB220 -  CSBS-2
12:40-13:30,IS103,VA -  22CB440 -  CSBS-4
12:40-13:30,ISLAB1,VL+VP -  B2-22IS46L -  ISE-4A
12:40-13:30,ISLAB2,No class scheduled
13:30-14:30,IS101,None
13:30-14:30,IS102,None
13:30-14:30,IS103,None
13:30-14:30,ISLAB1,None
13:30-14:30,ISLAB2,None
14:30-15:30,IS101,NA -  22IS440 -  ISE-4A
14:30-15:30,IS102,SU -  22HU412 -  ISE-4B
14:30-15:30,IS103,MN -  20IS620 -  ISE-6
14:30-15:30,ISLAB1,No class scheduled
14:30-15:30,ISLAB2,No class scheduled
15:30-16:30,IS101,NA -  22IS440 -  ISE-4A
15:30-16:30,IS102,DSV -  22CB210 -  CSBS-2
15:30-16:30,IS103,TM -  22IS450 -  ISE-4B
15:30-16:30,ISLAB1,No class scheduled
15:30-16:30,ISLAB2,No class scheduled
16:30-17:30,IS101,TSK -  22IS420 -  ISE-4A
16:30-17:30,IS102,TM -  22IS450 -  ISE-4B
16:30-17:30,IS103,VA -  22CB440 -  CSBS-4
16:30-17:30,ISLAB1,No class scheduled
16:30-17:30,ISLAB2,No class scheduled
