Time Slot,Room,Class
7:30-8:30,IS101,AHK -  22MA412 -  ISE-4B
7:30-8:30,IS102,NC -  22CB220 -  CSBS-2
7:30-8:30,IS103,PMKS -  22CB430 -  CSBS-4
7:30-8:30,ISLAB1,No class scheduled
7:30-8:30,ISLAB2,No class scheduled
8:30-9:30,IS101,NA -  22IS440 -  ISE-4B
8:30-9:30,IS102,NC -  22CB220 -  CSBS-2
8:30-9:30,IS103,VA -  22CB440 -  CSBS-4
8:30-9:30,ISLAB1,No class scheduled
8:30-9:30,ISLAB2,No class scheduled
9:30-10:30,IS101,VL -  22IS410 -  ISE-4B
9:30-10:30,IS102,RMN -  22CB240 -  CSBS-2
9:30-10:30,IS103,VHY -  20CB620 -  CSBS-6
9:30-10:30,ISLAB1,No class scheduled
9:30-10:30,ISLAB2,No class scheduled
10:30-11:00,IS101,None
10:30-11:00,IS102,None
10:30-11:00,IS103,None
10:30-11:00,ISLAB1,None
10:30-11:00,ISLAB2,None
11:00-11:50,IS101,TSK -  22IS420 -  ISE-4B
11:00-11:50,IS102,NA -  22IS440 -  ISE-4A
11:00-11:50,IS103,VBK -  22CB410 -  CSBS-4
11:00-11:50,ISLAB1,No class scheduled
11:00-11:50,ISLAB2,No class scheduled
11:50-12:40,IS101,TSK -  22IS420 -  ISE-4B
11:50-12:40,IS102,SP -  20CB630 -  CSBS-6
11:50-12:40,IS103,PMKS -  22CB430 -  CSBS-4
11:50-12:40,ISLAB1,No class scheduled
11:50-12:40,ISLAB2,No class scheduled
12:40-13:30,IS101,RSA -  22IS430 -  ISE-4B
12:40-13:30,IS102,VA -  22CB440 -  CSBS-4
12:40-13:30,IS103,UKK -  20CB610 -  CSBS-6
12:40-13:30,ISLAB1,No class scheduled
12:40-13:30,ISLAB2,No class scheduled
13:30-14:30,IS101,None
13:30-14:30,IS102,None
13:30-14:30,IS103,None
13:30-14:30,ISLAB1,None
13:30-14:30,ISLAB2,None
14:30-15:30,IS101,TM -  22IS450 -  ISE-4B
14:30-15:30,IS102,NA -  22IS440 -  ISE-4A
14:30-15:30,IS103,SP -  20CB630 -  CSBS-6
14:30-15:30,ISLAB1,No class scheduled
14:30-15:30,ISLAB2,No class scheduled
15:30-16:30,IS101,TM -  22IS450 -  ISE-4B
15:30-16:30,IS102,No class scheduled
15:30-16:30,IS103,SN -  20CB673 -  CSBS-6
15:30-16:30,ISLAB1,No class scheduled
15:30-16:30,ISLAB2,No class scheduled
16:30-17:30,IS101,RSA -  22IS430 -  ISE-4A
16:30-17:30,IS102,NA -  22IS440 -  ISE-4B
16:30-17:30,IS103,VA -  22CB440 -  CSBS-4
16:30-17:30,ISLAB1,No class scheduled
16:30-17:30,ISLAB2,No class scheduled
