Time Slot,Room,Class
7:30-8:30,IS101,NA -  22IS440 -  ISE-4B
7:30-8:30,IS102,KD -  20CB640 -  CSBS-6
7:30-8:30,IS103,VBK -  22CB410 -  CSBS-4
7:30-8:30,ISLAB1,No class scheduled
7:30-8:30,ISLAB2,No class scheduled
8:30-9:30,IS101,VL -  22IS410 -  ISE-4B
8:30-9:30,IS102,TSK -  22IS420 -  ISE-4A
8:30-9:30,IS103,MN -  20IS620 -  ISE-6
8:30-9:30,ISLAB1,No class scheduled
8:30-9:30,ISLAB2,No class scheduled
9:30-10:30,IS101,VL -  22IS410 -  ISE-4B
9:30-10:30,IS102,RSA -  22IS430 -  ISE-4A
9:30-10:30,IS103,VHY -  20CB620 -  CSBS-6
9:30-10:30,ISLAB1,No class scheduled
9:30-10:30,ISLAB2,No class scheduled
11:00-11:50,IS101,VL -  22IS410 -  ISE-4B
11:00-11:50,IS102,TSK -  22IS420 -  ISE-4A
11:00-11:50,IS103,RJP -  22CB420 -  CSBS-4
11:00-11:50,ISLAB1,No class scheduled
11:00-11:50,ISLAB2,No class scheduled
11:50-12:40,IS101,TSK -  22IS420 -  ISE-4B
11:50-12:40,IS102,MN -  20IS620 -  ISE-6
11:50-12:40,IS103,MDL -  20HU612 -  CSBS-6
11:50-12:40,ISLAB1,No class scheduled
11:50-12:40,ISLAB2,No class scheduled
12:40-13:30,IS101,MPS -  22IS450 -  ISE-4A
12:40-13:30,IS102,CSB -  20HU412 -  CSBS-4
12:40-13:30,IS103,MN -  20IS620 -  ISE-6
12:40-13:30,ISLAB1,No class scheduled
12:40-13:30,ISLAB2,No class scheduled
14:30-15:30,IS101,FELIX -  22CB460 -  CSBS-4
14:30-15:30,IS102,RMN -  22CB240 -  CSBS-2
14:30-15:30,IS103,TSK -  22IS420 -  ISE-4B
14:30-15:30,ISLAB1,No class scheduled
14:30-15:30,ISLAB2,No class scheduled
15:30-16:30,IS101,VA -  22CB440 -  CSBS-4
15:30-16:30,IS102,RMN -  22CB240 -  CSBS-2
15:30-16:30,IS103,TSK -  22IS420 -  ISE-4B
15:30-16:30,ISLAB1,No class scheduled
15:30-16:30,ISLAB2,No class scheduled
16:30-17:30,IS101,LMS -  20IS610 -  ISE-6
16:30-17:30,IS102,VHY -  20CB620 -  CSBS-6
16:30-17:30,IS103,No class scheduled
16:30-17:30,ISLAB1,No class scheduled
16:30-17:30,ISLAB2,No class scheduled
